11.329	-2.72452	-2.66699	-2.03711	0.362601	11.2525	-2.55311	1.90994	11.25	-2.55	0.908929	2.72678
11.2937	-2.52137	-2.65804	-1.90087	0.496703	11.1188	-2.36202	40.2919	11.2	-2.4	-0.909276	2.72782
11.3113	-2.35814	-2.66055	-1.85395	0.511369	11.1594	-2.25598	1.78786	11.15	-2.25	-0.909276	2.72782
11.3967	-2.2469	-2.65736	-1.88577	0.438655	11.2029	-2.09837	13.7518	11.25	-2.1	1.81915	2.72871
11.4249	-2.08193	-2.66914	-1.84725	0.448651	11.3525	-1.95787	1.10766	11.35	-1.95	1.81913	2.72869
11.4335	-1.92319	-2.67074	-1.79224	0.482452	11.3011	-1.79507	2.57399	11.35	-1.8	0	2.73035
11.4425	-1.76043	-2.67692	-1.75098	0.493065	11.3326	-1.67041	1.07822	11.35	-1.65	0	2.73033
11.392	-1.59544	-2.68124	-1.65437	0.574295	11.0622	-1.44342	14.8058	11.3	-1.5	-0.999165	2.99748
11.3789	-1.44413	-2.68743	-1.61115	0.584595	11.2595	-1.35818	1.14829	11.25	-1.35	-0.999155	2.99745
11.3344	-1.27856	-2.69433	-1.53121	0.639406	11.1658	-1.23674	6.74745	11.2	-1.25	-0.909822	1.81964
11.3001	-1.13289	-2.68534	-1.48373	0.649425	11.1524	-1.15803	1.16929	11.15	-1.15	-0.909822	1.81964
11.1887	-0.970765	-2.70584	-1.35599	0.758926	10.8534	-0.929069	27.9456	11.05	-0.95	-1.99817	3.99632
11.1268	-0.822238	-2.71418	-1.30052	0.771117	10.9584	-0.728742	1.948	10.95	-0.75	-1.99816	3.99632
11.0732	-0.678017	-2.71428	-1.25151	0.776917	10.8608	-0.663121	0.542696	10.9	-0.649999	-0.908549	1.8171
10.9994	-0.539212	-2.71007	-1.19627	0.786755	10.8648	-0.553034	0.958195	10.85	-0.549999	-0.908532	1.81708
10.9017	-0.397777	-2.72585	-1.11337	0.833042	10.8451	-0.437482	5.56865	10.75	-0.45	-1.8174	1.81738
10.805	-0.276857	-2.71507	-1.05268	0.845553	10.6542	-0.347474	1.45368	10.65	-0.35	-1.8174	1.81738
10.6461	-0.148222	-2.75454	-0.926809	0.937747	10.5062	-0.245062	23.8704	10.5	-0.25	-2.72796	1.81864
10.5193	-0.0484383	-2.74139	-0.856023	0.954061	10.3438	-0.150982	2.17821	10.35	-0.15	-2.72796	1.81864
10.4225	0.0579829	-2.73513	-0.80663	0.951337	10.4884	-0.0812124	0.284814	10.25	-0.0999996	-1.81964	0.909826
10.2879	0.130987	-2.71331	-0.734127	0.969927	10.1537	-0.0482457	2.65485	10.15	-0.0499992	-1.81963	0.909818
10.1416	0.216434	-2.7288	-0.651015	1.00265	9.92588	0.00395802	4.05959	10	9.49949e-07	-2.73049	0.910169
9.9901	0.260594	-2.70349	-0.569962	1.02652	9.85676	0.0351738	3.65949	9.85	0.0500011	-2.73047	0.910161
9.83786	0.322899	-2.71453	-0.490647	1.05072	9.63973	0.0585714	2.95163	9.7	0.0500011	-2.72439	0
9.67244	0.330303	-2.68415	-0.398174	1.08257	9.54669	0.0374948	5.46016	9.55	0.0500011	-2.72438	0
9.51641	0.368837	-2.69244	-0.32136	1.09993	9.32242	0.112393	2.11245	9.4	0.100001	-2.72773	0.90923
9.34959	0.364652	-2.6752	-0.230939	1.12652	9.24446	0.153574	3.02654	9.25	0.15	-2.7277	0.909222
9.1965	0.38264	-2.67688	-0.159527	1.13519	9.0614	0.20077	0.762101	9.1	0.2	-2.72652	0.908843
9.03335	0.373424	-2.67245	-0.0770806	1.15209	8.94752	0.260272	1.10354	8.95	0.25	-2.72653	0.908843
8.90277	0.361235	-2.6233	-0.013104	1.15083	8.90199	0.247143	7.22322	8.85	0.25	-1.81847	0
8.75639	0.340893	-2.61731	0.0605912	1.16038	8.76016	0.263752	0.325302	8.75	0.25	-1.81846	0
8.58971	0.343504	-2.67571	0.122273	1.15804	8.46355	0.258809	11.1769	8.55	0.25	-3.6326	0
8.43254	0.305627	-2.68066	0.197808	1.167	8.35367	0.252596	0.479014	8.35	0.25	-3.6326	0
8.28106	0.270604	-2.68913	0.264176	1.16779	8.05161	0.241868	0.659851	8.2	0.25	-2.72841	0
8.13074	0.230366	-2.6974	0.327853	1.16599	8.05411	0.247878	0.308131	8.05	0.25	-2.72842	0
7.98542	0.182354	-2.70512	0.389583	1.16282	7.78653	0.205765	0.500536	7.9	0.2	-2.72708	-0.909025
7.83849	0.125449	-2.71514	0.451651	1.15961	7.74339	0.144028	0.46877	7.75	0.15	-2.72705	-0.909016
7.70149	0.0771297	-2.7271	0.498178	1.14262	7.77346	0.0969346	1.36895	7.6	0.100001	-2.73169	-0.910554
7.55947	0.0104346	-2.73733	0.554893	1.13594	7.45362	0.0452052	0.626653	7.45	0.0500011	-2.73169	-0.910554
7.41693	-0.0101805	-2.76886	0.564186	1.08688	7.15329	0.0425189	8.29003	7.3	0.0500011	-2.99789	0
7.2864	-0.0646561	-2.77664	0.602965	1.07253	7.16618	0.0287673	1.2084	7.15	0.0500011	-2.9979	0
7.17403	-0.16534	-2.76359	0.675441	1.0885	7.17215	-0.0469302	1.88477	7.05	-0.0499995	-1.81811	-1.81813
7.04528	-0.241499	-2.76637	0.719872	1.07504	6.95426	-0.147757	0.90507	6.95	-0.15	-1.8181	-1.81811
6.93255	-0.339947	-2.76431	0.777039	1.0744	6.83008	-0.250179	0.363931	6.85	-0.25	-1.81646	-1.81646
6.81831	-0.430817	-2.76256	0.823549	1.06398	6.76395	-0.345347	0.54977	6.75	-0.35	-1.81645	-1.81645
6.721	-0.540335	-2.75763	0.881239	1.06477	6.74798	-0.457727	0.225578	6.65	-0.45	-1.81901	-1.819
6.61643	-0.643426	-2.75698	0.927958	1.05501	6.54569	-0.565853	0.583723	6.55	-0.549999	-1.81899	-1.81898
6.55799	-0.80607	-2.75652	1.0292	1.10304	6.565	-0.754748	5.3554	6.5	-0.749999	-0.909789	-3.63914
6.47963	-0.937854	-2.7594	1.08832	1.10146	6.4494	-0.940848	0.0468389	6.45	-0.949999	-0.909781	-3.63911
6.42561	-1.07331	-2.76346	1.1541	1.11254	6.44213	-1.11266	0.249225	6.4	-1.1	-1.0002	-3.00061
6.37045	-1.20865	-2.77083	1.21186	1.11336	6.34405	-1.26138	0.175832	6.35	-1.25	-1.0002	-3.00061
6.32356	-1.33569	-2.76831	1.26258	1.10721	6.39474	-1.36501	0.189184	6.3	-1.35	-1.00035	-2.00072
6.28055	-1.46329	-2.76683	1.31413	1.10439	6.25356	-1.42931	0.0972948	6.25	-1.45	-1.00036	-2.00072
6.27605	-1.62811	-2.78481	1.40736	1.14822	6.24787	-1.61119	4.65116	6.25	-1.6	0	-2.99288
6.25421	-1.76458	-2.78489	1.46303	1.14674	6.23547	-1.75335	0.0246738	6.25	-1.75	0	-2.99285
6.2801	-1.94639	-2.80729	1.57008	1.19782	6.41111	-1.93027	6.45307	6.3	-1.9	0.909739	-2.72921
6.29398	-2.09578	-2.79975	1.63917	1.2015	6.34873	-2.05372	0.242211	6.35	-2.05	0.909735	-2.72921
6.30517	-2.23561	-2.78093	1.69216	1.18478	6.53066	-2.26346	1.97155	6.35	-2.2	0	-2.72782
6.33469	-2.38161	-2.77469	1.75976	1.1877	6.36917	-2.33894	0.152499	6.35	-2.35	0	-2.72779
6.34924	-2.51988	-2.7589	1.80559	1.1651	6.27034	-2.51837	1.69738	6.35	-2.55	0	-3.63689
6.38156	-2.67336	-2.76701	1.86598	1.16085	6.34287	-2.73391	0.262274	6.35	-2.75	0	-3.63689
6.43651	-2.82676	-2.78064	1.93708	1.16889	6.45883	-2.92313	0.574223	6.4	-2.9	0.908854	-2.72658
6.48535	-2.97831	-2.7913	1.99543	1.16235	6.43866	-3.06257	0.474239	6.45	-3.05	0.908859	-2.72658
6.54154	-3.11709	-2.78627	2.04959	1.15097	6.49154	-3.20004	0.618631	6.5	-3.2	0.908863	-2.72658
6.60107	-3.26225	-2.79614	2.10336	1.1416	6.53579	-3.34211	0.558205	6.55	-3.35	0.908855	-2.72655
6.67085	-3.39268	-2.78425	2.15418	1.12692	6.70146	-3.53446	1.59684	6.6	-3.5	0.908714	-2.72613
6.73661	-3.53484	-2.79597	2.20106	1.11261	6.64657	-3.63945	1.01615	6.65	-3.65	0.908702	-2.72611
6.81297	-3.66176	-2.78815	2.24799	1.09723	6.70956	-3.81739	1.50709	6.7	-3.8	0.909565	-2.72871
6.87803	-3.80669	-2.80367	2.28337	1.07415	6.74885	-3.96368	2.23394	6.75	-3.95	0.909561	-2.72869
6.95309	-3.92463	-2.78157	2.32094	1.0517	6.73758	-4.06653	3.95254	6.8	-4.1	0.908566	-2.72568
7.01674	-4.07113	-2.79682	2.34558	1.0217	6.85796	-4.25464	3.23358	6.85	-4.25	0.908561	-2.72569
7.12489	-4.19911	-2.82269	2.39652	1.0177	7.10395	-4.49091	2.36478	6.95	-4.4	1.81821	-2.72732
7.1966	-4.34678	-2.83821	2.41523	0.984269	7.04679	-4.55716	3.69328	7.05	-4.55	1.81822	-2.72732
7.28826	-4.45758	-2.82134	2.4501	0.966219	7.02393	-4.64459	3.15531	7.1	-4.7	0.91085	-2.73253
7.34793	-4.61351	-2.83339	2.4521	0.921658	7.13435	-4.85502	5.85801	7.15	-4.85	0.910837	-2.73251
7.43046	-4.70935	-2.80459	2.47877	0.902811	7.24619	-4.97656	5.81627	7.2	-4.95	1.00033	-2.00068
7.48172	-4.8485	-2.80812	2.4751	0.861174	7.25317	-5.04605	5.16325	7.25	-5.05	1.00033	-2.00066
7.58324	-4.95992	-2.83811	2.50522	0.851798	7.22054	-5.09604	6.12037	7.35	-5.2	1.9976	-2.9964
7.64026	-5.1065	-2.84402	2.49625	0.807478	7.43604	-5.34825	5.68063	7.45	-5.35	1.9976	-2.9964
7.72979	-5.1981	-2.79331	2.52215	0.790559	7.40989	-5.38617	11.6706	7.5	-5.45	0.908252	-1.8165
7.79219	-5.35064	-2.79191	2.51128	0.74466	7.55662	-5.56714	5.86174	7.55	-5.55	0.908244	-1.81648
7.89521	-5.45707	-2.79352	2.53562	0.731428	7.39379	-5.52612	3.56208	7.65	-5.7	1.81785	-2.72677
7.96375	-5.6115	-2.79362	2.52222	0.686171	7.76459	-5.8425	5.3741	7.75	-5.85	1.81785	-2.72677
8.05635	-5.7003	-2.74358	2.54449	0.672821	7.84699	-6.00602	12.3626	7.8	-5.95	0.909078	-1.81815
8.11453	-5.85085	-2.73409	2.52552	0.626451	7.85921	-6.04502	5.93255	7.85	-6.05	0.909073	-1.81815
8.22475	-5.95628	-2.74273	2.5457	0.614715	7.89511	-6.1416	2.32831	7.95	-6.2	1.8197	-2.72955
8.28375	-6.11774	-2.73722	2.51909	0.564539	8.05619	-6.36041	6.44947	8.05	-6.35	1.81969	-2.72953
8.40075	-6.22822	-2.75413	2.53669	0.55316	8.2234	-6.53735	2.44357	8.15	-6.5	1.8187	-2.72807
8.46183	-6.39417	-2.74998	2.50643	0.502823	8.25446	-6.64851	6.30723	8.25	-6.65	1.81869	-2.72804
8.55413	-6.48609	-2.70798	2.52081	0.492053	8.32206	-6.77114	8.4496	8.3	-6.75	0.908979	-1.81795
8.60091	-6.64572	-2.69202	2.48676	0.441955	8.31728	-6.8399	6.84655	8.35	-6.85	0.908979	-1.81795
8.69494	-6.7456	-2.67527	2.49709	0.43061	8.2713	-6.91098	2.53735	8.4	-7	0.909094	-2.72732
8.73227	-6.91871	-2.66084	2.45218	0.374367	8.44183	-7.15372	8.15202	8.45	-7.15	0.909102	-2.72732
8.84121	-7.03174	-2.68058	2.46183	0.365567	8.54154	-7.25975	3.52274	8.55	-7.3	1.81751	-2.72628
8.88546	-7.21013	-2.67428	2.41628	0.311676	8.65899	-7.4699	6.99976	8.65	-7.45	1.81752	-2.72628
8.9707	-7.31623	-2.64249	2.41845	0.298676	8.83598	-7.68162	6.34833	8.7	-7.55	0.908615	-1.81723
9.01293	-7.47615	-2.62936	2.38053	0.254277	8.76769	-7.64094	5.08886	8.75	-7.65	0.908607	-1.81721
9.11584	-7.58994	-2.64974	2.38802	0.249742	8.77916	-7.72457	3.8973	8.85	-7.8	1.8215	-2.73224
9.16008	-7.75683	-2.6436	2.3473	0.205319	8.95669	-7.95155	4.67804	8.95	-7.95	1.82148	-2.73221
9.25113	-7.8691	-2.65866	2.34916	0.19894	9.1081	-8.22433	1.83719	9	-8.1	0.999025	-2.99707
9.27773	-8.03445	-2.65307	2.30119	0.151718	9.05476	-8.24211	5.44887	9.05	-8.25	0.999015	-2.99704
9.34085	-8.14736	-2.60895	2.29019	0.133368	9.13825	-8.4037	9.62164	9.1	-8.35	0.908285	-1.81657
9.37132	-8.31059	-2.59953	2.24714	0.0923245	9.14025	-8.44981	4.24079	9.15	-8.45	0.908268	-1.81655
9.45215	-8.4298	-2.60004	2.24526	0.0868156	9.22081	-8.59155	0.614111	9.2	-8.6	0.91012	-2.73036
9.47492	-8.6008	-2.59465	2.19654	0.0434764	9.25031	-8.76071	4.46823	9.25	-8.75	0.910112	-2.73033
9.54933	-8.72481	-2.59562	2.19162	0.0377453	9.30208	-8.90831	0.692416	9.3	-8.9	0.909524	-2.72856
9.56595	-8.89706	-2.59175	2.14139	-0.00442418	9.34431	-9.04587	4.19453	9.35	-9.05	0.909524	-2.72856
9.63648	-9.01454	-2.60544	2.14023	-0.00343404	9.39993	-9.18842	1.59196	9.4	-9.2	0.999066	-2.99725
9.64278	-9.18469	-2.60884	2.08707	-0.0458177	9.4452	-9.37195	4.35791	9.45	-9.35	0.999075	-2.99724
9.70742	-9.31555	-2.6119	2.08009	-0.0488709	9.48751	-9.46421	0.533504	9.5	-9.5	0.909706	-2.7291
9.72097	-9.49133	-2.61665	2.03186	-0.0850936	9.55098	-9.64789	3.1496	9.55	-9.65	0.909706	-2.7291
9.77985	-9.61403	-2.62704	2.02838	-0.0826122	9.57122	-9.75525	1.02728	9.6	-9.8	1.00048	-3.00143
9.78382	-9.78024	-2.63484	1.98082	-0.116906	9.62408	-9.94149	3.01833	9.65	-9.95	1.00046	-3.00141
9.82155	-9.90365	-2.62598	1.96516	-0.126257	9.61433	-9.96417	0.660211	9.7	-10.05	0.998785	-1.99755
9.83985	-10.0529	-2.632	1.93358	-0.146065	9.7457	-10.1502	1.06821	9.75	-10.15	0.998775	-1.99754
9.86178	-10.1922	-2.60845	1.90236	-0.170274	9.77731	-10.3295	4.39233	9.75	-10.3	0	-2.72851
9.87219	-10.3557	-2.61512	1.866	-0.191343	9.76557	-10.4501	1.18675	9.75	-10.45	0	-2.72849
9.92506	-10.4995	-2.6305	1.86356	-0.181729	9.89592	-10.7137	1.24995	9.8	-10.6	0.909012	-2.72704
9.93575	-10.6628	-2.63877	1.8306	-0.199417	9.85066	-10.7537	0.903642	9.85	-10.75	0.909012	-2.72703
9.95168	-10.7936	-2.6292	1.80643	-0.213875	9.84397	-10.9287	1.15891	9.85	-10.9	0	-3.00318
9.94904	-10.9477	-2.63977	1.77151	-0.232361	9.85693	-11.0512	1.10787	9.85	-11.05	0	-3.00316
9.96909	-11.0764	-2.63899	1.75793	-0.233341	9.74773	-11.0482	0.471474	9.85	-11.2	0	-3.00013
9.95471	-11.2356	-2.65247	1.71871	-0.254194	9.84407	-11.3565	1.53986	9.85	-11.35	0	-3.00012
9.97738	-11.3698	-2.65988	1.71082	-0.247652	9.79495	-11.4686	0.698876	9.85	-11.5	0	-2.99592
9.95625	-11.5297	-2.67402	1.67133	-0.268038	9.83943	-11.6467	1.56269	9.85	-11.65	0	-2.99592
9.9044	-11.6725	-2.63539	1.6007	-0.328592	9.76634	-11.6976	16.5206	9.8	-11.75	-0.908731	-1.81746
9.87238	-11.8293	-2.63932	1.56102	-0.345213	9.74774	-11.8511	0.917053	9.75	-11.85	-0.908731	-1.81746
9.84461	-11.9763	-2.63025	1.51952	-0.369421	9.7856	-12.1262	2.28118	9.7	-12	-0.909591	-2.72875
9.79415	-12.1316	-2.63498	1.47429	-0.388462	9.64482	-12.1455	1.28234	9.65	-12.15	-0.909582	-2.72873
9.75651	-12.2741	-2.62783	1.435	-0.407036	9.57233	-12.2948	1.0787	9.6	-12.3	-0.908879	-2.72667
9.69467	-12.4289	-2.63589	1.38852	-0.425064	9.55167	-12.4583	1.22135	9.55	-12.45	-0.908879	-2.72665
9.59228	-12.5594	-2.61019	1.29964	-0.49608	9.37132	-12.4833	14.3758	9.45	-12.55	-1.82006	-1.82006
9.51236	-12.6964	-2.61047	1.24988	-0.513359	9.359	-12.6499	1.41249	9.35	-12.65	-1.82005	-1.82005
9.36896	-12.8007	-2.58545	1.13183	-0.6146	9.16109	-12.6848	26.1967	9.2	-12.75	-3.00047	-2.00033
9.25606	-12.9125	-2.587	1.06935	-0.638683	9.028	-12.8337	3.17206	9.05	-12.85	-3.00048	-2.00033
9.10029	-13.0142	-2.57556	0.954496	-0.725643	8.85918	-12.7953	17.0102	8.95	-12.9	-1.81543	-0.907707
8.98382	-13.1107	-2.56702	0.895139	-0.741284	8.84257	-12.9684	2.09973	8.85	-12.95	-1.81542	-0.907708
8.84687	-13.2018	-2.56481	0.809704	-0.789683	8.66865	-13.0114	5.09093	8.7	-13.05	-2.73134	-1.82089
8.71161	-13.2831	-2.56015	0.744088	-0.807057	8.55319	-13.1445	2.33621	8.55	-13.15	-2.73135	-1.82089
8.49388	-13.3155	-2.56981	0.57611	-0.94775	8.27267	-12.996	41.5427	8.4	-13.15	-2.99683	0
8.36239	-13.354	-2.556	0.510779	-0.963102	8.25965	-13.1488	2.70491	8.25	-13.15	-2.9968	0
8.21565	-13.4018	-2.55606	0.435004	-0.98649	8.04571	-13.0646	2.32701	8.1	-13.2	-2.72707	-0.909028
8.06441	-13.4305	-2.54776	0.361843	-1.00198	7.95841	-13.2508	2.25481	7.95	-13.25	-2.72705	-0.90902
7.89722	-13.4533	-2.56344	0.263517	-1.05014	7.86599	-13.4154	5.28066	7.8	-13.25	-2.7295	0
7.7376	-13.4534	-2.55617	0.183663	-1.06804	7.62489	-13.249	2.83094	7.65	-13.25	-2.7295	0
7.59175	-13.4545	-2.56587	0.104581	-1.09556	7.50783	-13.2944	1.93696	7.5	-13.25	-2.99994	0
7.44506	-13.4337	-2.5617	0.0293077	-1.11169	7.3419	-13.2474	2.35605	7.35	-13.25	-2.99994	0
7.27212	-13.3971	-2.58745	-0.0798057	-1.16397	7.19781	-13.1973	7.47726	7.2	-13.2	-2.72698	0.908995
7.11894	-13.3489	-2.58231	-0.163698	-1.17998	7.04935	-13.1606	2.09858	7.05	-13.15	-2.72695	0.908987
6.97085	-13.3061	-2.58696	-0.241294	-1.19148	6.79473	-13.0433	1.28925	6.85	-13.15	-3.63709	0
6.81093	-13.2515	-2.60068	-0.320132	-1.19895	6.65123	-13.1604	1.73247	6.65	-13.15	-3.63709	0
6.67845	-13.1944	-2.6174	-0.39565	-1.21579	6.54114	-13.2079	1.33487	6.5	-13.1	-3.0006	1.00018
6.53495	-13.1264	-2.63558	-0.46698	-1.22028	6.35317	-13.0396	2.05537	6.35	-13.05	-3.0006	1.00019
6.43111	-13.1014	-2.57344	-0.482911	-1.16216	6.27012	-13.1139	19.5151	6.25	-13.05	-1.81729	0
6.28747	-13.0371	-2.59159	-0.543501	-1.15603	6.14459	-13.0471	1.04468	6.15	-13.05	-1.81729	0
6.15936	-12.9459	-2.61267	-0.620865	-1.17084	5.99498	-12.9442	1.68506	6	-12.95	-2.72861	1.81906
6.02242	-12.8607	-2.63266	-0.681875	-1.16455	5.86379	-12.8408	1.29664	5.85	-12.85	-2.72861	1.81907
5.92251	-12.7852	-2.62263	-0.730719	-1.1542	5.73761	-12.8672	0.885965	5.7	-12.8	-2.99988	0.999964
5.78832	-12.7136	-2.65252	-0.770583	-1.13492	5.55118	-12.7486	2.99605	5.55	-12.75	-2.99985	0.999954
5.69966	-12.6427	-2.61757	-0.806144	-1.11132	5.45236	-12.7392	6.1123	5.45	-12.7	-2.00001	1
5.57115	-12.5724	-2.64302	-0.836663	-1.08734	5.35556	-12.6423	2.75464	5.35	-12.65	-1.99998	0.999994
5.4799	-12.475	-2.64662	-0.888008	-1.08445	5.26451	-12.5511	0.323235	5.25	-12.55	-1.99732	1.99733
5.35633	-12.3931	-2.67112	-0.916877	-1.06052	5.13769	-12.4355	2.66478	5.15	-12.45	-1.9973	1.9973
5.26731	-12.2899	-2.66087	-0.96453	-1.05126	5.1317	-12.5744	1.17541	5.05	-12.35	-1.8206	1.82059
5.14324	-12.1928	-2.68095	-0.993686	-1.02569	4.94432	-12.2438	2.32388	4.95	-12.25	-1.82058	1.82058
5.05556	-12.0647	-2.72897	-1.05034	-1.03388	4.89215	-12.1623	8.09713	4.85	-12.1	-1.9998	2.99969
4.94801	-11.9602	-2.74926	-1.07771	-1.01178	4.75047	-11.9578	2.10943	4.75	-11.95	-1.9998	2.9997
4.88624	-11.8444	-2.73192	-1.12364	-1.00605	4.6421	-11.7788	2.41006	4.7	-11.85	-1.00002	2.00003
4.79344	-11.7355	-2.74484	-1.15124	-0.986255	4.63967	-11.7513	1.32536	4.65	-11.75	-1.00001	2.00002
4.72417	-11.6026	-2.77492	-1.19693	-0.983938	4.58347	-11.632	3.25191	4.6	-11.6	-0.998955	2.99688
4.65626	-11.4764	-2.78335	-1.23505	-0.973975	4.56619	-11.4576	0.454746	4.55	-11.45	-0.99896	2.99689
4.59809	-11.3353	-2.81076	-1.27949	-0.969885	4.46846	-11.2092	2.52497	4.5	-11.3	-1.00106	3.00319
4.54408	-11.1976	-2.82077	-1.3204	-0.962624	4.46017	-11.1425	0.517458	4.45	-11.15	-1.00106	3.00319
4.53531	-11.0566	-2.7772	-1.38522	-0.9745	4.43672	-11.0976	8.58468	4.45	-11.05	0	1.8168
4.49342	-10.916	-2.77635	-1.42669	-0.964707	4.43803	-10.9525	0.255565	4.45	-10.95	0	1.81679
4.47019	-10.7761	-2.78327	-1.4715	-0.961172	4.40556	-10.7068	0.215289	4.45	-10.8	0	3.00139
4.45766	-10.641	-2.78121	-1.51758	-0.959801	4.45507	-10.6618	0.0229133	4.45	-10.65	0	3.00138
4.49458	-10.5082	-2.74393	-1.59359	-0.989243	4.44716	-10.5583	8.61167	4.45	-10.55	0	2.00041
4.488	-10.3821	-2.73799	-1.63368	-0.982241	4.45187	-10.4417	0.265063	4.45	-10.45	0	2.00038
4.50551	-10.2457	-2.73432	-1.68749	-0.987302	4.45602	-10.2142	0.237034	4.5	-10.3	0.999584	2.99875
4.52992	-10.1124	-2.73195	-1.7395	-0.989713	4.55349	-10.1343	0.0532076	4.55	-10.15	0.999574	2.99871
4.54054	-9.96519	-2.73911	-1.77882	-0.973697	4.56608	-10.005	1.06079	4.55	-10	0	2.72717
4.57167	-9.82193	-2.73664	-1.82987	-0.97193	4.55922	-9.84124	0.0282164	4.55	-9.85	0	2.72714
4.62704	-9.67835	-2.73343	-1.894	-0.983285	4.62339	-9.6559	0.406447	4.65	-9.7	1.8193	2.72895
4.69172	-9.53603	-2.73534	-1.95563	-0.989238	4.7439	-9.53522	0.151603	4.75	-9.55	1.81929	2.72894
4.70532	-9.40169	-2.74547	-1.9697	-0.950346	4.74852	-9.27389	4.13656	4.8	-9.4	1.00006	3.00019
4.77775	-9.27166	-2.75207	-2.02618	-0.956807	4.8446	-9.24095	0.295383	4.85	-9.25	1.00005	3.00015
4.89131	-9.15881	-2.74863	-2.11653	-1.00234	4.98605	-9.20516	4.74622	4.95	-9.15	2.00004	2.00005
4.97588	-9.04158	-2.75246	-2.1722	-1.00633	5.02283	-9.03066	0.125773	5.05	-9.05	2.00004	2.00004
5.00041	-8.91889	-2.74802	-2.16966	-0.947142	5.12819	-8.95913	8.46017	5.1	-8.9	0.999704	2.99911
5.09076	-8.79847	-2.75864	-2.22122	-0.949155	5.14109	-8.73073	0.366352	5.15	-8.75	0.999689	2.99907
5.21041	-8.6898	-2.75974	-2.29469	-0.971694	5.33883	-8.81618	1.24858	5.25	-8.65	1.81848	1.81849
5.322	-8.57787	-2.76381	-2.35201	-0.974248	5.36408	-8.56805	0.0987294	5.35	-8.55	1.81846	1.81846
5.3617	-8.45721	-2.75252	-2.34188	-0.908046	5.38848	-8.31037	9.63937	5.45	-8.4	2.00068	3.00103
5.47112	-8.34798	-2.76775	-2.38955	-0.907889	5.53874	-8.25196	0.702236	5.55	-8.25	2.00066	3.00099
5.5725	-8.24848	-2.77237	-2.43176	-0.904394	5.56632	-8.04704	0.475834	5.65	-8.15	1.99952	1.99953
5.68838	-8.14739	-2.78675	-2.47715	-0.902706	5.7459	-8.05196	0.630438	5.75	-8.05	1.9995	1.9995
5.74987	-8.03548	-2.77025	-2.46911	-0.841552	5.78426	-7.91676	9.0427	5.8	-7.95	0.999944	1.99989
5.85786	-7.9423	-2.77561	-2.50742	-0.837996	5.84978	-7.88144	0.193401	5.85	-7.85	0.999939	1.99988
5.94166	-7.84096	-2.76623	-2.51662	-0.800494	5.92249	-7.69769	3.5592	5.95	-7.75	1.99772	1.99772
6.05234	-7.74661	-2.77477	-2.55011	-0.794443	6.04031	-7.64732	0.515489	6.05	-7.65	1.99771	1.9977
6.15324	-7.6435	-2.76351	-2.56224	-0.757716	6.16773	-7.55437	3.51888	6.15	-7.55	1.8199	1.8199
6.27504	-7.54702	-2.76907	-2.5955	-0.75067	6.23866	-7.45306	0.529489	6.25	-7.45	1.8199	1.81991
6.39052	-7.4663	-2.77338	-2.62819	-0.747202	6.25322	-7.17734	1.19526	6.4	-7.35	2.99605	1.99736
6.51672	-7.3787	-2.78908	-2.65838	-0.739984	6.55461	-7.24907	0.942777	6.55	-7.25	2.99605	1.99736
6.64777	-7.30246	-2.78701	-2.69044	-0.72995	6.67172	-7.23041	0.307078	6.65	-7.2	1.8206	0.910303
6.78085	-7.22557	-2.78985	-2.72344	-0.724213	6.74664	-7.15616	0.315106	6.75	-7.15	1.8206	0.910298
6.86271	-7.1301	-2.75864	-2.70455	-0.659337	6.79888	-6.99594	12.2707	6.85	-7.05	1.99848	1.99848
6.98337	-7.05582	-2.76391	-2.72841	-0.651812	6.95342	-6.96092	0.522903	6.95	-6.95	1.99846	1.99846
7.11429	-6.98556	-2.75758	-2.75002	-0.634469	7.17955	-6.9446	0.976977	7.1	-6.85	2.72688	1.81792
7.25332	-6.89672	-2.77187	-2.76947	-0.621221	7.24929	-6.7261	1.54857	7.25	-6.75	2.72688	1.81792
7.35336	-6.79829	-2.73711	-2.74607	-0.551595	7.42782	-6.72337	15.4856	7.35	-6.65	1.81821	1.81821
7.48828	-6.70933	-2.74802	-2.76014	-0.538063	7.46332	-6.54842	1.4206	7.45	-6.55	1.81821	1.81821
7.60751	-6.62938	-2.73205	-2.76101	-0.504545	7.54452	-6.5069	3.37318	7.55	-6.5	1.81726	0.908632
7.73544	-6.55575	-2.73053	-2.777	-0.495547	7.65373	-6.46481	0.788746	7.65	-6.45	1.81726	0.908632
7.87762	-6.50381	-2.73287	-2.80559	-0.497722	7.8635	-6.45394	0.0642297	7.8	-6.4	2.72951	0.909839
8.00974	-6.43599	-2.73262	-2.82134	-0.48873	7.94162	-6.34466	0.690084	7.95	-6.35	2.72948	0.909826
8.09648	-6.34498	-2.69585	-2.79082	-0.42475	7.89525	-6.11857	13.6307	8.05	-6.25	2.00047	2.00048
8.21075	-6.27178	-2.69618	-2.79616	-0.412385	8.12355	-6.14389	1.27451	8.15	-6.15	2.00048	2.00048
8.33427	-6.19873	-2.68286	-2.79365	-0.383098	8.31423	-6.05705	2.74933	8.3	-6.05	2.72702	1.81801
8.47066	-6.11707	-2.69236	-2.79812	-0.369591	8.45315	-5.97158	1.16883	8.45	-5.95	2.727	1.818
